,dataset,random_seed,f1_micro,f1_macro,accuracy,classification_report
0,whole_merged.pkl,0,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.94      0.91      0.93       300
           1       0.51      0.61      0.56        44

    accuracy                           0.88       344
   macro avg       0.73      0.76      0.74       344
weighted avg       0.89      0.88      0.88       344
"
1,sum_merged.pkl,0,0.9403202328966521,0.8882297387384528,0.9403202328966521,"              precision    recall  f1-score   support

           0       0.95      0.86      0.90       300
           1       0.41      0.66      0.51        44

    accuracy                           0.84       344
   macro avg       0.68      0.76      0.71       344
weighted avg       0.88      0.84      0.85       344
"
2,avg_merged.pkl,0,0.9556040756914119,0.9134327279112162,0.9556040756914119,"              precision    recall  f1-score   support

           0       0.94      0.89      0.91       300
           1       0.44      0.59      0.50        44

    accuracy                           0.85       344
   macro avg       0.69      0.74      0.71       344
weighted avg       0.87      0.85      0.86       344
"
3,whole_merged.pkl,1,0.9446870451237264,0.8952344643537933,0.9446870451237264,"              precision    recall  f1-score   support

           0       0.96      0.92      0.94       300
           1       0.57      0.75      0.65        44

    accuracy                           0.90       344
   macro avg       0.77      0.83      0.79       344
weighted avg       0.91      0.90      0.90       344
"
4,sum_merged.pkl,1,0.9264919941775837,0.8669874390764055,0.9264919941775837,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.51      0.73      0.60        44

    accuracy                           0.88       344
   macro avg       0.73      0.81      0.76       344
weighted avg       0.90      0.88      0.88       344
"
5,avg_merged.pkl,1,0.9483260553129549,0.9011886252563874,0.9483260553129549,"              precision    recall  f1-score   support

           0       0.95      0.93      0.94       300
           1       0.57      0.64      0.60        44

    accuracy                           0.89       344
   macro avg       0.76      0.78      0.77       344
weighted avg       0.90      0.89      0.89       344
"
6,whole_merged.pkl,2,0.9475982532751092,0.8999890817774866,0.9475982532751092,"              precision    recall  f1-score   support

           0       0.96      0.94      0.95       300
           1       0.63      0.75      0.69        44

    accuracy                           0.91       344
   macro avg       0.80      0.84      0.82       344
weighted avg       0.92      0.91      0.92       344
"
7,sum_merged.pkl,2,0.9272197962154294,0.8680718518717666,0.9272197962154294,"              precision    recall  f1-score   support

           0       0.97      0.93      0.95       300
           1       0.63      0.82      0.71        44

    accuracy                           0.92       344
   macro avg       0.80      0.87      0.83       344
weighted avg       0.93      0.92      0.92       344
"
8,avg_merged.pkl,2,0.9490538573508006,0.9023925892248238,0.9490538573508006,"              precision    recall  f1-score   support

           0       0.97      0.94      0.95       300
           1       0.65      0.77      0.71        44

    accuracy                           0.92       344
   macro avg       0.81      0.86      0.83       344
weighted avg       0.93      0.92      0.92       344
"
9,whole_merged.pkl,3,0.9519650655021834,0.9072533136966127,0.9519650655021834,"              precision    recall  f1-score   support

           0       0.95      0.92      0.94       300
           1       0.55      0.70      0.62        44

    accuracy                           0.89       344
   macro avg       0.75      0.81      0.78       344
weighted avg       0.90      0.89      0.90       344
"
10,sum_merged.pkl,3,0.9308588064046579,0.8735481970954739,0.9308588064046579,"              precision    recall  f1-score   support

           0       0.98      0.91      0.94       300
           1       0.58      0.86      0.69        44

    accuracy                           0.90       344
   macro avg       0.78      0.89      0.82       344
weighted avg       0.93      0.90      0.91       344
"
11,avg_merged.pkl,3,0.9475982532751092,0.8999890817774866,0.9475982532751092,"              precision    recall  f1-score   support

           0       0.95      0.92      0.94       300
           1       0.55      0.70      0.62        44

    accuracy                           0.89       344
   macro avg       0.75      0.81      0.78       344
weighted avg       0.90      0.89      0.90       344
"
12,whole_merged.pkl,4,0.9526928675400291,0.9084798806375154,0.9526928675400291,"              precision    recall  f1-score   support

           0       0.96      0.90      0.93       300
           1       0.53      0.77      0.63        44

    accuracy                           0.88       344
   macro avg       0.75      0.84      0.78       344
weighted avg       0.91      0.88      0.89       344
"
13,sum_merged.pkl,4,0.9366812227074236,0.882504887520678,0.9366812227074236,"              precision    recall  f1-score   support

           0       0.97      0.89      0.93       300
           1       0.53      0.84      0.65        44

    accuracy                           0.88       344
   macro avg       0.75      0.87      0.79       344
weighted avg       0.92      0.88      0.89       344
"
14,avg_merged.pkl,4,0.9548762736535662,0.9121874587676475,0.9548762736535662,"              precision    recall  f1-score   support

           0       0.96      0.91      0.93       300
           1       0.54      0.75      0.63        44

    accuracy                           0.89       344
   macro avg       0.75      0.83      0.78       344
weighted avg       0.91      0.89      0.89       344
"
